Latitude,Longitude,City,Country,Max Temp,Humidity,Wind Speed,Cloudiness,Date,html-table-text
-11.25,-74.64,satipo,pe,89.51,42,3.06,26,1601230454,<tr><td>-11.25</td><td>-74.64</td><td>satipo</td><td>pe</td><td>89.51</td><td>42</td><td>3.06</td><td>26</td></tr>
61.47,-6.81,vagur,fo,49.06,81,27.09,100,1601230454,<tr><td>61.47</td><td>-6.81</td><td>vagur</td><td>fo</td><td>49.06</td><td>81</td><td>27.09</td><td>100</td></tr>
21.42,79.27,kandri,in,80.6,78,4.29,75,1601230455,<tr><td>21.42</td><td>79.27</td><td>kandri</td><td>in</td><td>80.6</td><td>78</td><td>4.29</td><td>75</td></tr>
50.68,36.55,severnyy,ru,68,28,15.66,75,1601230455,<tr><td>50.68</td><td>36.55</td><td>severnyy</td><td>ru</td><td>68</td><td>28</td><td>15.66</td><td>75</td></tr>
18.23,-72.53,jacmel,ht,84.85,66,5.21,16,1601230455,<tr><td>18.23</td><td>-72.53</td><td>jacmel</td><td>ht</td><td>84.85</td><td>66</td><td>5.21</td><td>16</td></tr>
-25.4,-70.48,taltal,cl,63.75,50,7.9,5,1601230456,<tr><td>-25.4</td><td>-70.48</td><td>taltal</td><td>cl</td><td>63.75</td><td>50</td><td>7.9</td><td>5</td></tr>
12.28,-14.22,gabu,gw,84.07,79,2.64,12,1601230456,<tr><td>12.28</td><td>-14.22</td><td>gabu</td><td>gw</td><td>84.07</td><td>79</td><td>2.64</td><td>12</td></tr>
51.51,104.15,baykalsk,ru,43.11,73,3.53,71,1601230457,<tr><td>51.51</td><td>104.15</td><td>baykalsk</td><td>ru</td><td>43.11</td><td>73</td><td>3.53</td><td>71</td></tr>
-34.68,150.87,kiama,au,46,83,4.72,58,1601230457,<tr><td>-34.68</td><td>150.87</td><td>kiama</td><td>au</td><td>46</td><td>83</td><td>4.72</td><td>58</td></tr>
-0.95,100.35,padang,id,78.31,67,2.89,100,1601230458,<tr><td>-0.95</td><td>100.35</td><td>padang</td><td>id</td><td>78.31</td><td>67</td><td>2.89</td><td>100</td></tr>
-46.13,167.68,tuatapere,nz,34,95,7,87,1601230458,<tr><td>-46.13</td><td>167.68</td><td>tuatapere</td><td>nz</td><td>34</td><td>95</td><td>7</td><td>87</td></tr>
-9.4,33.18,itumba,tz,69.44,35,4.94,56,1601230391,<tr><td>-9.4</td><td>33.18</td><td>itumba</td><td>tz</td><td>69.44</td><td>35</td><td>4.94</td><td>56</td></tr>
42.9,71.37,taraz,kz,42.8,52,4.47,0,1601230235,<tr><td>42.9</td><td>71.37</td><td>taraz</td><td>kz</td><td>42.8</td><td>52</td><td>4.47</td><td>0</td></tr>
50.7,-127.42,port hardy,ca,51.8,87,23.04,90,1601230459,<tr><td>50.7</td><td>-127.42</td><td>port hardy</td><td>ca</td><td>51.8</td><td>87</td><td>23.04</td><td>90</td></tr>
31.6,131.37,nichinan,jp,66,88,3,12,1601230460,<tr><td>31.6</td><td>131.37</td><td>nichinan</td><td>jp</td><td>66</td><td>88</td><td>3</td><td>12</td></tr>
-28.19,23.54,danielskuil,za,47.3,42,11.5,0,1601230460,<tr><td>-28.19</td><td>23.54</td><td>danielskuil</td><td>za</td><td>47.3</td><td>42</td><td>11.5</td><td>0</td></tr>
17.02,54.09,salalah,om,80.6,78,5.82,75,1601230461,<tr><td>17.02</td><td>54.09</td><td>salalah</td><td>om</td><td>80.6</td><td>78</td><td>5.82</td><td>75</td></tr>
25.75,-1,adrar,dz,100.96,8,10.78,26,1601230461,<tr><td>25.75</td><td>-1</td><td>adrar</td><td>dz</td><td>100.96</td><td>8</td><td>10.78</td><td>26</td></tr>
-24.85,152.35,bundaberg,au,57.2,62,6.93,75,1601230461,<tr><td>-24.85</td><td>152.35</td><td>bundaberg</td><td>au</td><td>57.2</td><td>62</td><td>6.93</td><td>75</td></tr>
18.4,76.58,latur,in,71.08,81,2.75,97,1601230462,<tr><td>18.4</td><td>76.58</td><td>latur</td><td>in</td><td>71.08</td><td>81</td><td>2.75</td><td>97</td></tr>
-31.54,-68.54,san juan,ar,70.43,23,9.95,4,1601230462,<tr><td>-31.54</td><td>-68.54</td><td>san juan</td><td>ar</td><td>70.43</td><td>23</td><td>9.95</td><td>4</td></tr>
-25.24,130.99,yulara,au,75.2,17,5.82,98,1601230463,<tr><td>-25.24</td><td>130.99</td><td>yulara</td><td>au</td><td>75.2</td><td>17</td><td>5.82</td><td>98</td></tr>
28.45,75.82,loharu,in,84.85,27,4.21,0,1601230463,<tr><td>28.45</td><td>75.82</td><td>loharu</td><td>in</td><td>84.85</td><td>27</td><td>4.21</td><td>0</td></tr>
60.47,166.1,tilichiki,ru,33.37,93,0.4,0,1601230359,<tr><td>60.47</td><td>166.1</td><td>tilichiki</td><td>ru</td><td>33.37</td><td>93</td><td>0.4</td><td>0</td></tr>
20.45,121.97,basco,ph,83.55,79,11.52,99,1601230464,<tr><td>20.45</td><td>121.97</td><td>basco</td><td>ph</td><td>83.55</td><td>79</td><td>11.52</td><td>99</td></tr>
63.44,-20.27,vestmannaeyjar,is,46.4,100,14.99,75,1601230454,<tr><td>63.44</td><td>-20.27</td><td>vestmannaeyjar</td><td>is</td><td>46.4</td><td>100</td><td>14.99</td><td>75</td></tr>
0.54,123.06,gorontalo,id,74.7,87,2.95,81,1601230464,<tr><td>0.54</td><td>123.06</td><td>gorontalo</td><td>id</td><td>74.7</td><td>87</td><td>2.95</td><td>81</td></tr>
13.22,-59.52,bathsheba,bb,86,74,14.99,40,1601230464,<tr><td>13.22</td><td>-59.52</td><td>bathsheba</td><td>bb</td><td>86</td><td>74</td><td>14.99</td><td>40</td></tr>
18.73,-103.68,coahuayana,mx,80.6,78,5.35,40,1601230465,<tr><td>18.73</td><td>-103.68</td><td>coahuayana</td><td>mx</td><td>80.6</td><td>78</td><td>5.35</td><td>40</td></tr>
-35.44,-60.88,nueve de julio,ar,55.99,56,8.99,100,1601230215,<tr><td>-35.44</td><td>-60.88</td><td>nueve de julio</td><td>ar</td><td>55.99</td><td>56</td><td>8.99</td><td>100</td></tr>
-10.17,123.58,kupang,id,76.51,81,7.7,17,1601230465,<tr><td>-10.17</td><td>123.58</td><td>kupang</td><td>id</td><td>76.51</td><td>81</td><td>7.7</td><td>17</td></tr>
-28.55,16.43,oranjemund,na,56.57,69,9.66,0,1601230466,<tr><td>-28.55</td><td>16.43</td><td>oranjemund</td><td>na</td><td>56.57</td><td>69</td><td>9.66</td><td>0</td></tr>
65.75,150.85,zyryanka,ru,41.38,65,13.69,70,1601230333,<tr><td>65.75</td><td>150.85</td><td>zyryanka</td><td>ru</td><td>41.38</td><td>65</td><td>13.69</td><td>70</td></tr>
29.58,-9.5,tiznit,ma,73.02,51,5.28,0,1601230466,<tr><td>29.58</td><td>-9.5</td><td>tiznit</td><td>ma</td><td>73.02</td><td>51</td><td>5.28</td><td>0</td></tr>
44.83,-106.92,sheridan,us,55.99,37,27.51,75,1601230333,<tr><td>44.83</td><td>-106.92</td><td>sheridan</td><td>us</td><td>55.99</td><td>37</td><td>27.51</td><td>75</td></tr>
62.8,43.25,rochegda,ru,51.48,92,3.6,78,1601230467,<tr><td>62.8</td><td>43.25</td><td>rochegda</td><td>ru</td><td>51.48</td><td>92</td><td>3.6</td><td>78</td></tr>
69.38,178.42,leningradskiy,ru,26.87,90,7.78,0,1601230467,<tr><td>69.38</td><td>178.42</td><td>leningradskiy</td><td>ru</td><td>26.87</td><td>90</td><td>7.78</td><td>0</td></tr>
-8.74,24.99,kamina,cd,72.84,66,8.59,60,1601230468,<tr><td>-8.74</td><td>24.99</td><td>kamina</td><td>cd</td><td>72.84</td><td>66</td><td>8.59</td><td>60</td></tr>
7.41,99.52,kantang,th,78.03,85,3.02,100,1601230469,<tr><td>7.41</td><td>99.52</td><td>kantang</td><td>th</td><td>78.03</td><td>85</td><td>3.02</td><td>100</td></tr>
-20.74,116.85,karratha,au,67.98,42,15.93,0,1601230469,<tr><td>-20.74</td><td>116.85</td><td>karratha</td><td>au</td><td>67.98</td><td>42</td><td>15.93</td><td>0</td></tr>
33.73,135.98,shingu,jp,61.29,77,7.18,0,1601230470,<tr><td>33.73</td><td>135.98</td><td>shingu</td><td>jp</td><td>61.29</td><td>77</td><td>7.18</td><td>0</td></tr>
51.23,-58.65,saint-augustin,ca,66.74,62,15.84,98,1601230470,<tr><td>51.23</td><td>-58.65</td><td>saint-augustin</td><td>ca</td><td>66.74</td><td>62</td><td>15.84</td><td>98</td></tr>
-21.27,55.42,saint-louis,re,69.8,64,5.82,78,1601230470,<tr><td>-21.27</td><td>55.42</td><td>saint-louis</td><td>re</td><td>69.8</td><td>64</td><td>5.82</td><td>78</td></tr>
31.71,-98.99,brownwood,us,87.8,52,12.75,1,1601230471,<tr><td>31.71</td><td>-98.99</td><td>brownwood</td><td>us</td><td>87.8</td><td>52</td><td>12.75</td><td>1</td></tr>
16.41,-3.67,goundam,ml,100.49,17,4.05,49,1601230471,<tr><td>16.41</td><td>-3.67</td><td>goundam</td><td>ml</td><td>100.49</td><td>17</td><td>4.05</td><td>49</td></tr>
20.93,-17.03,nouadhibou,mr,78.8,69,19.46,0,1601230344,<tr><td>20.93</td><td>-17.03</td><td>nouadhibou</td><td>mr</td><td>78.8</td><td>69</td><td>19.46</td><td>0</td></tr>
-15.2,12.15,namibe,ao,65.23,83,4.32,68,1601230472,<tr><td>-15.2</td><td>12.15</td><td>namibe</td><td>ao</td><td>65.23</td><td>83</td><td>4.32</td><td>68</td></tr>
50.32,44.8,kotovo,ru,55.15,38,14.29,32,1601230472,<tr><td>50.32</td><td>44.8</td><td>kotovo</td><td>ru</td><td>55.15</td><td>38</td><td>14.29</td><td>32</td></tr>
70.86,29.09,berlevag,no,35.6,74,4.7,3,1601230472,<tr><td>70.86</td><td>29.09</td><td>berlevag</td><td>no</td><td>35.6</td><td>74</td><td>4.7</td><td>3</td></tr>
-28.78,32.04,richards bay,za,59.7,94,5.99,100,1601230473,<tr><td>-28.78</td><td>32.04</td><td>richards bay</td><td>za</td><td>59.7</td><td>94</td><td>5.99</td><td>100</td></tr>
42.31,-83.48,canton,us,75.2,64,12.75,40,1601230458,<tr><td>42.31</td><td>-83.48</td><td>canton</td><td>us</td><td>75.2</td><td>64</td><td>12.75</td><td>40</td></tr>
43.32,145.57,nemuro,jp,56.48,80,21.65,8,1601230473,<tr><td>43.32</td><td>145.57</td><td>nemuro</td><td>jp</td><td>56.48</td><td>80</td><td>21.65</td><td>8</td></tr>
26.33,43.98,buraydah,sa,91.4,18,3.36,0,1601230390,<tr><td>26.33</td><td>43.98</td><td>buraydah</td><td>sa</td><td>91.4</td><td>18</td><td>3.36</td><td>0</td></tr>
-35.33,-72.42,constitucion,cl,60.46,57,14.99,1,1601230444,<tr><td>-35.33</td><td>-72.42</td><td>constitucion</td><td>cl</td><td>60.46</td><td>57</td><td>14.99</td><td>1</td></tr>
25.29,60.64,chabahar,ir,82.47,72,5.21,0,1601230474,<tr><td>25.29</td><td>60.64</td><td>chabahar</td><td>ir</td><td>82.47</td><td>72</td><td>5.21</td><td>0</td></tr>
68.75,161.3,cherskiy,ru,36.27,80,18.25,100,1601230474,<tr><td>68.75</td><td>161.3</td><td>cherskiy</td><td>ru</td><td>36.27</td><td>80</td><td>18.25</td><td>100</td></tr>
59.76,18.7,norrtalje,se,59,83,4,15,1601230474,<tr><td>59.76</td><td>18.7</td><td>norrtalje</td><td>se</td><td>59</td><td>83</td><td>4</td><td>15</td></tr>
62.23,-6.59,klaksvik,fo,46.4,87,19.46,100,1601230475,<tr><td>62.23</td><td>-6.59</td><td>klaksvik</td><td>fo</td><td>46.4</td><td>87</td><td>19.46</td><td>100</td></tr>
3.38,-59.8,lethem,gy,93.9,44,1.16,31,1601230475,<tr><td>3.38</td><td>-59.8</td><td>lethem</td><td>gy</td><td>93.9</td><td>44</td><td>1.16</td><td>31</td></tr>
3.07,172.79,butaritari,ki,81.82,80,13.27,76,1601230475,<tr><td>3.07</td><td>172.79</td><td>butaritari</td><td>ki</td><td>81.82</td><td>80</td><td>13.27</td><td>76</td></tr>
20.52,-13.05,atar,mr,99.46,15,12.55,11,1601230476,<tr><td>20.52</td><td>-13.05</td><td>atar</td><td>mr</td><td>99.46</td><td>15</td><td>12.55</td><td>11</td></tr>
39.52,-6.37,caceres,es,75.99,41,1.99,2,1601230476,<tr><td>39.52</td><td>-6.37</td><td>caceres</td><td>es</td><td>75.99</td><td>41</td><td>1.99</td><td>2</td></tr>
-20.57,164.28,koumac,nc,71.76,89,10.58,36,1601230477,<tr><td>-20.57</td><td>164.28</td><td>koumac</td><td>nc</td><td>71.76</td><td>89</td><td>10.58</td><td>36</td></tr>
68.82,32.81,murmashi,ru,32,88,4.47,40,1601230477,<tr><td>68.82</td><td>32.81</td><td>murmashi</td><td>ru</td><td>32</td><td>88</td><td>4.47</td><td>40</td></tr>
23.6,58.55,ruwi,om,86,62,3.36,0,1601230478,<tr><td>23.6</td><td>58.55</td><td>ruwi</td><td>om</td><td>86</td><td>62</td><td>3.36</td><td>0</td></tr>
-35.17,173.17,ahipara,nz,55.96,82,15.86,29,1601230478,<tr><td>-35.17</td><td>173.17</td><td>ahipara</td><td>nz</td><td>55.96</td><td>82</td><td>15.86</td><td>29</td></tr>
36.82,50.87,tonekabon,ir,75.2,78,4.7,75,1601230478,<tr><td>36.82</td><td>50.87</td><td>tonekabon</td><td>ir</td><td>75.2</td><td>78</td><td>4.7</td><td>75</td></tr>
1.24,111.46,sri aman,my,73.4,94,1.23,100,1601230479,<tr><td>1.24</td><td>111.46</td><td>sri aman</td><td>my</td><td>73.4</td><td>94</td><td>1.23</td><td>100</td></tr>
15.65,-92.13,frontera comalapa,mx,82.9,67,2.35,83,1601230479,<tr><td>15.65</td><td>-92.13</td><td>frontera comalapa</td><td>mx</td><td>82.9</td><td>67</td><td>2.35</td><td>83</td></tr>
28.5,-106,chihuahua,mx,84.2,20,11.65,5,1601230480,<tr><td>28.5</td><td>-106</td><td>chihuahua</td><td>mx</td><td>84.2</td><td>20</td><td>11.65</td><td>5</td></tr>
34.23,-77.94,wilmington,us,78.8,61,4.7,75,1601230305,<tr><td>34.23</td><td>-77.94</td><td>wilmington</td><td>us</td><td>78.8</td><td>61</td><td>4.7</td><td>75</td></tr>
22.88,116.07,jiazi,cn,74.55,86,13.58,99,1601230480,<tr><td>22.88</td><td>116.07</td><td>jiazi</td><td>cn</td><td>74.55</td><td>86</td><td>13.58</td><td>99</td></tr>
68.53,146.42,belaya gora,ru,42.26,64,5.99,100,1601230481,<tr><td>68.53</td><td>146.42</td><td>belaya gora</td><td>ru</td><td>42.26</td><td>64</td><td>5.99</td><td>100</td></tr>
60.72,-46.03,qaqortoq,gl,42.8,45,4.7,0,1601230481,<tr><td>60.72</td><td>-46.03</td><td>qaqortoq</td><td>gl</td><td>42.8</td><td>45</td><td>4.7</td><td>0</td></tr>
10.46,-64.18,cumana,ve,89.6,62,4.7,74,1601230481,<tr><td>10.46</td><td>-64.18</td><td>cumana</td><td>ve</td><td>89.6</td><td>62</td><td>4.7</td><td>74</td></tr>
52.7,115.17,verkh-usugli,ru,32.36,96,3.98,5,1601230482,<tr><td>52.7</td><td>115.17</td><td>verkh-usugli</td><td>ru</td><td>32.36</td><td>96</td><td>3.98</td><td>5</td></tr>
48.93,-125.55,ucluelet,ca,57.99,87,4.7,90,1601230481,<tr><td>48.93</td><td>-125.55</td><td>ucluelet</td><td>ca</td><td>57.99</td><td>87</td><td>4.7</td><td>90</td></tr>
28.37,121.36,wenling,cn,73.99,79,6.38,99,1601230482,<tr><td>28.37</td><td>121.36</td><td>wenling</td><td>cn</td><td>73.99</td><td>79</td><td>6.38</td><td>99</td></tr>
-2.68,111.62,pangkalanbuun,id,74.62,95,1.88,99,1601230208,<tr><td>-2.68</td><td>111.62</td><td>pangkalanbuun</td><td>id</td><td>74.62</td><td>95</td><td>1.88</td><td>99</td></tr>
-16.48,-151.75,faanui,pf,78.19,80,14.83,26,1601230483,<tr><td>-16.48</td><td>-151.75</td><td>faanui</td><td>pf</td><td>78.19</td><td>80</td><td>14.83</td><td>26</td></tr>
-3.7,128.18,ambon,id,75.2,100,5.82,75,1601230483,<tr><td>-3.7</td><td>128.18</td><td>ambon</td><td>id</td><td>75.2</td><td>100</td><td>5.82</td><td>75</td></tr>
-41.45,147.17,launceston,au,37.4,85,0.63,0,1601230484,<tr><td>-41.45</td><td>147.17</td><td>launceston</td><td>au</td><td>37.4</td><td>85</td><td>0.63</td><td>0</td></tr>
-31.95,141.43,broken hill,au,50,57,6.93,38,1601230452,<tr><td>-31.95</td><td>141.43</td><td>broken hill</td><td>au</td><td>50</td><td>57</td><td>6.93</td><td>38</td></tr>
-38.33,141.6,portland,au,40.21,82,5.21,0,1601230485,<tr><td>-38.33</td><td>141.6</td><td>portland</td><td>au</td><td>40.21</td><td>82</td><td>5.21</td><td>0</td></tr>
-13.7,-76.22,pisco,pe,68,72,12.75,1,1601230485,<tr><td>-13.7</td><td>-76.22</td><td>pisco</td><td>pe</td><td>68</td><td>72</td><td>12.75</td><td>1</td></tr>
24.69,46.72,riyadh,sa,93.2,18,3.36,0,1601230346,<tr><td>24.69</td><td>46.72</td><td>riyadh</td><td>sa</td><td>93.2</td><td>18</td><td>3.36</td><td>0</td></tr>
16.98,-89.9,san jose,gt,92.53,49,4.41,87,1601230486,<tr><td>16.98</td><td>-89.9</td><td>san jose</td><td>gt</td><td>92.53</td><td>49</td><td>4.41</td><td>87</td></tr>
59.7,150.17,arman,ru,41.25,87,0.2,19,1601230486,<tr><td>59.7</td><td>150.17</td><td>arman</td><td>ru</td><td>41.25</td><td>87</td><td>0.2</td><td>19</td></tr>
-21.13,164.9,pouembout,nc,69.82,89,5.55,53,1601230486,<tr><td>-21.13</td><td>164.9</td><td>pouembout</td><td>nc</td><td>69.82</td><td>89</td><td>5.55</td><td>53</td></tr>
-10.62,150.67,samarai,pg,79.32,85,11.39,69,1601230487,<tr><td>-10.62</td><td>150.67</td><td>samarai</td><td>pg</td><td>79.32</td><td>85</td><td>11.39</td><td>69</td></tr>
28.66,-17.92,los llanos de aridane,es,75.2,64,19.46,20,1601230487,<tr><td>28.66</td><td>-17.92</td><td>los llanos de aridane</td><td>es</td><td>75.2</td><td>64</td><td>19.46</td><td>20</td></tr>
-9.07,-44.36,bom jesus,br,102.07,15,6.46,96,1601230488,<tr><td>-9.07</td><td>-44.36</td><td>bom jesus</td><td>br</td><td>102.07</td><td>15</td><td>6.46</td><td>96</td></tr>
50.68,156.12,severo-kurilsk,ru,47.91,84,23.02,100,1601230488,<tr><td>50.68</td><td>156.12</td><td>severo-kurilsk</td><td>ru</td><td>47.91</td><td>84</td><td>23.02</td><td>100</td></tr>
10.28,22.79,birao,cf,77.72,74,1.43,87,1601230488,<tr><td>10.28</td><td>22.79</td><td>birao</td><td>cf</td><td>77.72</td><td>74</td><td>1.43</td><td>87</td></tr>
67.45,153.68,srednekolymsk,ru,42.22,63,9.06,99,1601230488,<tr><td>67.45</td><td>153.68</td><td>srednekolymsk</td><td>ru</td><td>42.22</td><td>63</td><td>9.06</td><td>99</td></tr>
-4.32,15.32,kinshasa,cd,84.2,54,8.05,75,1601230489,<tr><td>-4.32</td><td>15.32</td><td>kinshasa</td><td>cd</td><td>84.2</td><td>54</td><td>8.05</td><td>75</td></tr>
22.24,68.97,dwarka,in,82.47,68,8.75,44,1601230489,<tr><td>22.24</td><td>68.97</td><td>dwarka</td><td>in</td><td>82.47</td><td>68</td><td>8.75</td><td>44</td></tr>
-30.98,150.25,gunnedah,au,41,86,10.29,0,1601230490,<tr><td>-30.98</td><td>150.25</td><td>gunnedah</td><td>au</td><td>41</td><td>86</td><td>10.29</td><td>0</td></tr>
30.33,10.85,nalut,ly,83.82,18,14.09,57,1601230490,<tr><td>30.33</td><td>10.85</td><td>nalut</td><td>ly</td><td>83.82</td><td>18</td><td>14.09</td><td>57</td></tr>
17.96,-102.2,lazaro cardenas,mx,84.88,70,3.74,98,1601230490,<tr><td>17.96</td><td>-102.2</td><td>lazaro cardenas</td><td>mx</td><td>84.88</td><td>70</td><td>3.74</td><td>98</td></tr>
-13.44,-49.15,porangatu,br,101.98,15,2.21,16,1601230491,<tr><td>-13.44</td><td>-49.15</td><td>porangatu</td><td>br</td><td>101.98</td><td>15</td><td>2.21</td><td>16</td></tr>
21.39,-158.15,nanakuli,us,77,83,3.36,1,1601230442,<tr><td>21.39</td><td>-158.15</td><td>nanakuli</td><td>us</td><td>77</td><td>83</td><td>3.36</td><td>1</td></tr>
70.63,147.92,chokurdakh,ru,39.67,79,6.76,100,1601230393,<tr><td>70.63</td><td>147.92</td><td>chokurdakh</td><td>ru</td><td>39.67</td><td>79</td><td>6.76</td><td>100</td></tr>
18.74,7.39,arlit,ne,99.23,13,5.55,51,1601230491,<tr><td>18.74</td><td>7.39</td><td>arlit</td><td>ne</td><td>99.23</td><td>13</td><td>5.55</td><td>51</td></tr>
-12.04,-77.03,lima,pe,66.2,72,8.05,75,1601230299,<tr><td>-12.04</td><td>-77.03</td><td>lima</td><td>pe</td><td>66.2</td><td>72</td><td>8.05</td><td>75</td></tr>
2.74,23.78,aketi,cd,72.01,95,5.59,98,1601230492,<tr><td>2.74</td><td>23.78</td><td>aketi</td><td>cd</td><td>72.01</td><td>95</td><td>5.59</td><td>98</td></tr>
-11.33,-74.53,mazamari,pe,89.17,41,3.85,21,1601230492,<tr><td>-11.33</td><td>-74.53</td><td>mazamari</td><td>pe</td><td>89.17</td><td>41</td><td>3.85</td><td>21</td></tr>
24.32,-107.36,eldorado,mx,95,52,5.97,75,1601230493,<tr><td>24.32</td><td>-107.36</td><td>eldorado</td><td>mx</td><td>95</td><td>52</td><td>5.97</td><td>75</td></tr>
35.91,116.31,zhoucheng,cn,62.55,80,5.37,48,1601230494,<tr><td>35.91</td><td>116.31</td><td>zhoucheng</td><td>cn</td><td>62.55</td><td>80</td><td>5.37</td><td>48</td></tr>
45.44,40.58,kropotkin,ru,70.03,50,15.37,82,1601230494,<tr><td>45.44</td><td>40.58</td><td>kropotkin</td><td>ru</td><td>70.03</td><td>50</td><td>15.37</td><td>82</td></tr>
68.05,39.51,ostrovnoy,ru,40.55,80,6.11,47,1601230495,<tr><td>68.05</td><td>39.51</td><td>ostrovnoy</td><td>ru</td><td>40.55</td><td>80</td><td>6.11</td><td>47</td></tr>
72.79,-56.15,upernavik,gl,28.65,94,9.1,87,1601230330,<tr><td>72.79</td><td>-56.15</td><td>upernavik</td><td>gl</td><td>28.65</td><td>94</td><td>9.1</td><td>87</td></tr>
51.8,68.33,atbasar,kz,44.83,68,4.68,63,1601230495,<tr><td>51.8</td><td>68.33</td><td>atbasar</td><td>kz</td><td>44.83</td><td>68</td><td>4.68</td><td>63</td></tr>
69.49,88.4,talnakh,ru,33.8,100,4.47,75,1601230496,<tr><td>69.49</td><td>88.4</td><td>talnakh</td><td>ru</td><td>33.8</td><td>100</td><td>4.47</td><td>75</td></tr>
62.49,17.33,timra,se,53.01,93,5.82,90,1601230496,<tr><td>62.49</td><td>17.33</td><td>timra</td><td>se</td><td>53.01</td><td>93</td><td>5.82</td><td>90</td></tr>
53.05,158.65,petropavlovsk-kamchatskiy,ru,33.8,86,6.71,75,1601230415,<tr><td>53.05</td><td>158.65</td><td>petropavlovsk-kamchatskiy</td><td>ru</td><td>33.8</td><td>86</td><td>6.71</td><td>75</td></tr>
-21.37,55.62,saint-joseph,re,69.8,64,5.82,69,1601230496,<tr><td>-21.37</td><td>55.62</td><td>saint-joseph</td><td>re</td><td>69.8</td><td>64</td><td>5.82</td><td>69</td></tr>
1.33,172.98,bairiki,ki,80.6,78,10.29,40,1601230497,<tr><td>1.33</td><td>172.98</td><td>bairiki</td><td>ki</td><td>80.6</td><td>78</td><td>10.29</td><td>40</td></tr>
53.55,-0.49,brigg,gb,53.6,81,10.29,75,1601230497,<tr><td>53.55</td><td>-0.49</td><td>brigg</td><td>gb</td><td>53.6</td><td>81</td><td>10.29</td><td>75</td></tr>
65.85,74.49,pangody,ru,41.43,73,20.09,80,1601230497,<tr><td>65.85</td><td>74.49</td><td>pangody</td><td>ru</td><td>41.43</td><td>73</td><td>20.09</td><td>80</td></tr>
15.4,79.52,kanigiri,in,79.47,79,3.58,51,1601230498,<tr><td>15.4</td><td>79.52</td><td>kanigiri</td><td>in</td><td>79.47</td><td>79</td><td>3.58</td><td>51</td></tr>
-0.41,-65.02,santa isabel do rio negro,br,95.25,44,1.52,75,1601230470,<tr><td>-0.41</td><td>-65.02</td><td>santa isabel do rio negro</td><td>br</td><td>95.25</td><td>44</td><td>1.52</td><td>75</td></tr>
26.54,-77.06,marsh harbour,bs,83.62,71,8.01,12,1601230499,<tr><td>26.54</td><td>-77.06</td><td>marsh harbour</td><td>bs</td><td>83.62</td><td>71</td><td>8.01</td><td>12</td></tr>
20.86,92.31,teknaf,bd,79.7,90,7.63,31,1601230499,<tr><td>20.86</td><td>92.31</td><td>teknaf</td><td>bd</td><td>79.7</td><td>90</td><td>7.63</td><td>31</td></tr>
-20.52,57.52,souillac,mu,71.6,83,11.41,40,1601230500,<tr><td>-20.52</td><td>57.52</td><td>souillac</td><td>mu</td><td>71.6</td><td>83</td><td>11.41</td><td>40</td></tr>
27.32,103.72,zhaotong,cn,56.21,93,3.91,100,1601230500,<tr><td>27.32</td><td>103.72</td><td>zhaotong</td><td>cn</td><td>56.21</td><td>93</td><td>3.91</td><td>100</td></tr>
18.48,31.82,marawi,sd,98.37,11,7.9,73,1601230501,<tr><td>18.48</td><td>31.82</td><td>marawi</td><td>sd</td><td>98.37</td><td>11</td><td>7.9</td><td>73</td></tr>
57.79,-152.41,kodiak,us,48.2,87,28.86,90,1601230502,<tr><td>57.79</td><td>-152.41</td><td>kodiak</td><td>us</td><td>48.2</td><td>87</td><td>28.86</td><td>90</td></tr>
-9.01,-35.22,maragogi,br,79.54,78,10.29,98,1601230239,<tr><td>-9.01</td><td>-35.22</td><td>maragogi</td><td>br</td><td>79.54</td><td>78</td><td>10.29</td><td>98</td></tr>
22.99,120.21,tainan,tw,75.2,78,1.12,40,1601230503,<tr><td>22.99</td><td>120.21</td><td>tainan</td><td>tw</td><td>75.2</td><td>78</td><td>1.12</td><td>40</td></tr>
-17.57,-52.55,mineiros,br,94.77,22,9.73,11,1601230348,<tr><td>-17.57</td><td>-52.55</td><td>mineiros</td><td>br</td><td>94.77</td><td>22</td><td>9.73</td><td>11</td></tr>
-22.9,-43.21,rio de janeiro,br,104,55,6.93,70,1601230324,<tr><td>-22.9</td><td>-43.21</td><td>rio de janeiro</td><td>br</td><td>104</td><td>55</td><td>6.93</td><td>70</td></tr>
66.5,25.72,rovaniemi,fi,42.8,100,12.75,90,1601230504,<tr><td>66.5</td><td>25.72</td><td>rovaniemi</td><td>fi</td><td>42.8</td><td>100</td><td>12.75</td><td>90</td></tr>
69.47,25.51,karasjok,no,41,60,31.09,0,1601230504,<tr><td>69.47</td><td>25.51</td><td>karasjok</td><td>no</td><td>41</td><td>60</td><td>31.09</td><td>0</td></tr>
-26.65,15.16,luderitz,na,56.39,65,21.97,0,1601230505,<tr><td>-26.65</td><td>15.16</td><td>luderitz</td><td>na</td><td>56.39</td><td>65</td><td>21.97</td><td>0</td></tr>
44.37,-65.03,caledonia,ca,77,69,1.99,30,1601230505,<tr><td>44.37</td><td>-65.03</td><td>caledonia</td><td>ca</td><td>77</td><td>69</td><td>1.99</td><td>30</td></tr>
34.15,-119.2,port hueneme,us,73.99,77,3.36,90,1601230293,<tr><td>34.15</td><td>-119.2</td><td>port hueneme</td><td>us</td><td>73.99</td><td>77</td><td>3.36</td><td>90</td></tr>
